title,year,venue,cited,doi,pdf
A Rooted Multifunctional Heterogeneous Interphase Layer Enabled by Surface‐Reconstruction for Highly Durable Sodium Metal Anodes,2024,Advanced Functional Materials,49,10.1002/adfm.202313962,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202313962
Enabling an Inorganic-Rich Interface via Cationic Surfactant for High-Performance Lithium Metal Batteries,2024,Nano-Micro Letters,49,10.1007/s40820-024-01364-x,
Inhibiting Dendrites by Uniformizing Microstructure of Superionic Lithium Argyrodites for All‐Solid‐State Lithium Metal Batteries,2024,Advanced Energy Materials,49,10.1002/aenm.202400783,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202400783
High‐Performance Azo Cathodes Enabled by N‐Heteroatomic Substitution for Zinc Batteries with a Self‐Charging Capability,2024,Angewandte Chemie International Edition,49,10.1002/anie.202408292,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202408292
Enhancing Cycling Stability of Lithium Metal Batteries by a Bifunctional Fluorinated Ether,2024,Advanced Functional Materials,49,10.1002/adfm.202407012,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202407012
In Situ Electrochemical Evolution of Amorphous Metallic Borides Enabling Long Cycling Room‐/Subzero‐Temperature Sodium‐Sulfur Batteries,2024,Advanced Materials,49,10.1002/adma.202411725,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202411725
Substantial oxygen loss and chemical expansion in lithium-rich layered oxides at moderate delithiation,2024,eScholarship (California Digital Library),49,10.1038/s41563-024-02032-6,https://escholarship.org/content/qt8kb5512c/qt8kb5512c.pdf
Single organic electrode for multi-system dual-ion symmetric batteries,2024,Nature Communications,49,10.1038/s41467-024-53803-3,https://www.nature.com/articles/s41467-024-53803-3.pdf
Rapid Na+ Transport Pathway and Stable Interface Design Enabling Ultralong Life Solid‐State Sodium Metal Batteries,2024,Angewandte Chemie International Edition,49,10.1002/anie.202418959,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202418959
Heterojunction Ferroelectric Materials Enhance Ion Transport and Fast Charging of Polymer Solid Electrolytes for Lithium Metal Batteries,2025,Advanced Energy Materials,49,10.1002/aenm.202405220,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202405220
Constructing PVDF‐Based Polymer Electrolyte for Lithium Metal Batteries by Polymer‐Induced Phase Structure Adjustment Strategy,2025,Advanced Functional Materials,49,10.1002/adfm.202424763,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202424763
Effect of Electrolyte-to-Sulfur Ratio in the Cell on the Li-S Battery Performance,2019,Journal of The Electrochemical Society,49,10.1149/2.0621908jes,https://iopscience.iop.org/article/10.1149/2.0621908jes/pdf
Copper Thiophosphate (Cu3PS4) as Electrode for Sodium‐Ion Batteries with Ether Electrolyte,2020,Advanced Functional Materials,49,10.1002/adfm.201910583,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.201910583
Self-assembly of hierarchical Ti3C2Tx-CNT/SiNPs resilient films for high performance lithium ion battery electrodes,2020,DORA Empa (Swiss Federal Laboratories for Materials Science and Technology (Empa)),49,10.1016/j.electacta.2020.136211,https://www.dora.lib4ri.ch/empa/dload/empa:22433/PDF2/view
Towards the Commercialization of the All-Solid-State Li-ion Battery: Local Bonding Structure and the Reversibility of Sheet-Style Si-PAN Anodes,2020,Journal of The Electrochemical Society,49,10.1149/1945-7111/ab84fc,https://iopscience.iop.org/article/10.1149/1945-7111/ab84fc/pdf
High-Capacity Dual-Electrolyte Aluminum–Air Battery with Circulating Methanol Anolyte,2020,Energies,49,10.3390/en13092275,https://www.mdpi.com/1996-1073/13/9/2275/pdf?version=1588671456
Magnetic field assisted high capacity durable Li-ion battery using magnetic α-Fe2O3 nanoparticles decorated expired drug derived N-doped carbon anode,2020,Scientific Reports,49,10.1038/s41598-020-67042-1,https://www.nature.com/articles/s41598-020-67042-1.pdf
"High‐Capacity, Dendrite‐Free, and Ultrahigh‐Rate Lithium‐Metal Anodes Based on Monodisperse N‐Doped Hollow Carbon Nanospheres",2020,Small,49,10.1002/smll.202004770,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202004770
Densified MoS2/Ti3C2 films with balanced porosity for ultrahigh volumetric capacity sodium-ion battery,2020,Repository of TBU publications (Univerzita Tomase Bati ze Zline),49,10.1016/j.cej.2020.127479,https://publikace.k.utb.cz/bitstream/10563/1010042/1/Postprint_1010042.pdf
High-capacity and small-polarization aluminum organic batteries based on sustainable quinone-based cathodes with Al3+ insertion,2021,Cell Reports Physical Science,49,10.1016/j.xcrp.2021.100354,https://www.sciencedirect.com/science/article/pii/S2666386421000394/pdf
Synergistic PF6− and FSI− intercalation enables stable graphite cathode for potassium-based dual ion battery,2021,Carbon,49,10.1016/j.carbon.2021.03.027,https://www.sciencedirect.com/science/article/pii/S000862232100333X
Improving the Conductivity of Solid Polymer Electrolyte by Grain Reforming,2020,Nanoscale Research Letters,48,10.1186/s11671-020-03355-4,https://nanoscalereslett.springeropen.com/track/pdf/10.1186/s11671-020-03355-4
Roles of Mn and Co in Ni-rich layered oxide cathodes synthesized utilizing a Taylor Vortex Reactor,2021,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),48,10.1016/j.electacta.2021.138929,https://www.osti.gov/servlets/purl/1844417
Electrodeposition of a dendrite‐free 3D Al anode for improving cycling of an aluminum–graphite battery,2021,Carbon Energy,48,10.1002/cey2.155,
Crystal plane induced in-situ electrochemical activation of manganese-based cathode enable long-term aqueous zinc-ion batteries,2022,Green Energy & Environment,48,10.1016/j.gee.2022.02.009,https://www.sciencedirect.com/science/article/pii/S246802572200036X/pdf
Recent advanced development of stabilizing sodium metal anodes,2022,Green Energy & Environment,48,10.1016/j.gee.2022.06.010,https://www.sciencedirect.com/science/article/pii/S2468025722001066/pdf
Quenching‐Induced Defects Liberate the Latent Reversible Capacity of Lithium Titanate Anode,2022,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),48,10.1002/adma.202208573,https://www.osti.gov/servlets/purl/2371824
Electrically Coupled Electrolyte Engineering Enables High Interfacial Stability for High‐Voltage Sodium‐Ion Batteries,2023,Advanced Functional Materials,48,10.1002/adfm.202307061,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202307061
Built-In Electric Field-Driven Ultrahigh-Rate K-Ion Storage via Heterostructure Engineering of Dual Tellurides Integrated with Ti3C2Tx MXene,2023,Nano-Micro Letters,48,10.1007/s40820-023-01202-6,https://link.springer.com/content/pdf/10.1007/s40820-023-01202-6.pdf
Achieving a superior Na storage performance of Fe‐based Prussian blue cathode by coating perylene tetracarboxylic dianhydride amine,2024,Carbon Energy,48,10.1002/cey2.446,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.446
Electrolyte Design for High‐Voltage Lithium‐Metal Batteries with Synthetic Sulfonamide‐Based Solvent and Electrochemically Active Additives,2024,Advanced Materials,48,10.1002/adma.202401615,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202401615
Boosting High‐Performance Aqueous Zinc‐Ion Hybrid Capacitors via Organic Redox Species on Laser‐Induced Graphene Network,2024,Advanced Functional Materials,48,10.1002/adfm.202400663,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202400663
Fast interfacial electrocatalytic desolvation enabling l ow‐temperature and l ong‐cycle‐life aqueous Zn batteries,2024,InfoMat,48,10.1002/inf2.12558,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/inf2.12558
High‐Energy Earth‐Abundant Cathodes with Enhanced Cationic/Anionic Redox for Sustainable and Long‐Lasting Na‐Ion Batteries,2024,Advanced Materials,48,10.1002/adma.202310659,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202310659
"Energetic and durable all-polymer aqueous battery for sustainable, flexible power",2024,Nature Communications,48,10.1038/s41467-024-53804-2,https://www.nature.com/articles/s41467-024-53804-2.pdf
Effect of the dielectric constant of a liquid electrolyte on lithium metal anodes,2019,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),48,10.1016/j.electacta.2019.01.113,https://www.osti.gov/servlets/purl/1497620
Ni-Rich Oxide LiNi0.85Co0.05Mn0.1O2 for Lithium Ion Battery: Effect of Microwave Radiation on Its Morphology and Electrochemical Property,2019,Journal of The Electrochemical Society,48,10.1149/2.0151908jes,https://iopscience.iop.org/article/10.1149/2.0151908jes/pdf
Electrochemical behavior of a composite material containing 3D-structured diatom biosilica,2019,Algal Research,48,10.1016/j.algal.2019.101538,https://www.sciencedirect.com/science/article/pii/S2211926419301882/pdf
"Straightforward synthesis of Sulfur/N,S-codoped carbon cathodes for Lithium-Sulfur batteries",2020,Scientific Reports,48,10.1038/s41598-020-61583-1,https://www.nature.com/articles/s41598-020-61583-1.pdf
Enabling the ability of Li storage at high rate as anodes by utilizing natural rice husks-based hierarchically porous SiO2/N-doped carbon composites,2020,Electrochimica Acta,48,10.1016/j.electacta.2020.136933,https://www.sciencedirect.com/science/article/pii/S0013468620313268
Crystallinity of Silicon Nanoparticles: Direct Influence on the Electrochemical Performance of Lithium Ion Battery Anodes,2020,ChemElectroChem,48,10.1002/celc.202001108,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/celc.202001108
Atomically dispersed S-Fe-N4 for fast kinetics sodium-sulfur batteries via a dual function mechanism,2021,Cell Reports Physical Science,48,10.1016/j.xcrp.2021.100531,https://www.sciencedirect.com/science/article/pii/S266638642100240X/pdf
Metal Phosphides Embedded with In Situ‐Formed Metal Phosphate Impurities as Buffer Materials for High‐Performance Potassium‐Ion Batteries,2021,UEA Digital Repository (University of East Anglia),48,10.1002/aenm.202101413,https://ueaeprints.uea.ac.uk/id/eprint/81734/1/Accepted_Manuscript.pdf
A Fast Approach to Obtain Layered Transition-Metal Cathode Material for Rechargeable Batteries,2022,Batteries,48,10.3390/batteries8010004,https://www.mdpi.com/2313-0105/8/1/4/pdf?version=1642048798
Novel synthesis and electrochemical investigations of ZnO/C composites for lithium-ion batteries,2021,Journal of Materials Science,47,10.1007/s10853-021-06125-4,
"ZnFe2O4, a Green and High-Capacity Anode Material for Lithium-Ion Batteries: A Review",2021,Applied Sciences,47,10.3390/app112411713,https://www.mdpi.com/2076-3417/11/24/11713/pdf?version=1639363241
Improving Cyclability of All‐Solid‐State Batteries via Stabilized Electrolyte–Electrode Interface with Additive in Poly(propylene carbonate) Based Solid Electro,2022,Advanced Science,47,10.1002/advs.202105448,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202105448
Stable all-solid-state sodium-sulfur batteries for low-temperature operation enabled by sodium alloy anode and confined sulfur cathode,2022,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),47,10.1016/j.nanoen.2022.107995,https://www.osti.gov/servlets/purl/1957795
Mixed ion‐electron conducting Li 3 P for efficient cathode prelithiation of all‐solid‐state Li‐ion batteries,2023,SmartMat,47,10.1002/smm2.1200,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smm2.1200
"Mesoporous N,S‐Rich Carbon Hollow Nanospheres Controllably Prepared From Poly(2‐aminothiazole) with Ultrafast and Highly Durable Potassium Storage",2023,Advanced Functional Materials,47,10.1002/adfm.202301987,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202301987
Two dimensional holey graphyne: An excellent anode and anchoring material for metal–ion and metal–sulfur batteries,2023,Carbon,47,10.1016/j.carbon.2023.118340,https://ars.els-cdn.com/content/image/1-s2.0-S0008622323005857-ga1_lrg.jpg
Rechargeable Li/Cl2 Battery Down to −80 °C,2023,Advanced Materials,47,10.1002/adma.202307192,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202307192
Multiple Redox‐Active Cyano‐Substituted Organic Compound Integrated with MXene Nanosheets for High‐Performance Flexible Aqueous Zn‐Ion Battery,2024,Advanced Functional Materials,47,10.1002/adfm.202316182,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202316182
Linearly Interlinked Fe‐N x ‐Fe Single Atoms Catalyze High‐Rate Sodium‐Sulfur Batteries,2024,Advanced Materials,47,10.1002/adma.202312207,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202312207
Suppressing Zn pulverization with three-dimensional inert-cation diversion dam for long-life Zn metal batteries,2024,Proceedings of the National Academy of Sciences,47,10.1073/pnas.2317796121,https://www.pnas.org/doi/pdf/10.1073/pnas.2317796121
Triazacoronene‐Based 2D Conductive Metal–Organic Framework for High‐Capacity Lithium Storage,2024,Advanced Functional Materials,47,10.1002/adfm.202403656,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202403656
In Situ Constructing a TiO2/TiN Heterostructure Modified Carbon Interlayer for Balancing the Surface Adsorption and Conversion of Polysulfides in Li–S Batteries,2024,Advanced Energy Materials,47,10.1002/aenm.202400648,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202400648
Entropic Design of Anionic Site to Improve Anionic Redox Stability in Lithium‐Rich Cathode,2024,Advanced Materials,47,10.1002/adma.202413785,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202413785
Synthesis and Characterization of a Molecularly Designed High‐Performance Organodisulfide as Cathode Material for Lithium Batteries,2019,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),47,10.1002/aenm.201900705,https://www.osti.gov/servlets/purl/1507114
Template-free growth of spherical vanadium disulfide nanoflowers as efficient anodes for sodium/potassium ion batteries,2020,Materials & Design,47,10.1016/j.matdes.2020.108780,https://www.sciencedirect.com/science/article/pii/S0264127520303142/pdf
Electrochemically Driven Phase Transition in LiCoO2 Cathode,2021,Materials,47,10.3390/ma14020242,https://www.mdpi.com/1996-1944/14/2/242/pdf?version=1609925101
Regulating Li uniform deposition by lithiophilic interlayer as Li-ion redistributor for highly stable lithium metal batteries,2022,Chemical Engineering Journal,47,10.1016/j.cej.2022.134945,https://ars.els-cdn.com/content/image/1-s2.0-S138589472200451X-ga1_lrg.jpg
Laser Patterning of High‐Mass‐Loading Graphite Anodes for High‐Performance Li‐Ion Batteries,2020,Batteries & Supercaps,46,10.1002/batt.202000253,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202000253
Polypyrrole/reduced graphene oxide composites coated zinc anode with dendrite suppression feature for boosting performances of zinc ion battery,2022,Scientific Reports,46,10.1038/s41598-022-12657-9,https://www.nature.com/articles/s41598-022-12657-9.pdf
Advanced Fiber-Shaped Aqueous Zn Ion Battery Integrated with Strain Sensor,2022,DR-NTU (Nanyang Technological University),46,10.1021/acsami.2c11638,https://dr.ntu.edu.sg/bitstream/10356/162983/2/Advanced%20Fiber-Shaped%20Aqueous%20Zn%20Ion%20Battery%20Integrated%20with%20Strain%20Sensor.pdf
Three-dimensional network of nitrogen-doped carbon matrix-encapsulated Si nanoparticles/carbon nanofibers hybrids for lithium-ion battery anodes with excellent ,2022,Scientific Reports,46,10.1038/s41598-022-20026-9,https://www.nature.com/articles/s41598-022-20026-9.pdf
Sodium–gallium alloy layer for fast and reversible sodium deposition,2022,SusMat,46,10.1002/sus2.97,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/sus2.97
Constructing an ion‐oriented channel on a zinc electrode through surface engineering,2023,Carbon Energy,46,10.1002/cey2.343,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.343
"Spontaneous Internal Electric Field in Heterojunction Boosts Bifunctional Oxygen Electrocatalysts for Zinc–Air Batteries: Theory, Experiment, and Application",2023,Small,46,10.1002/smll.202302015,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202302015
Activation of Bulk Li 2 S as Cathode Material for Lithium‐Sulfur Batteries through Organochalcogenide‐Based Redox Mediation Chemistry,2023,Angewandte Chemie International Edition,46,10.1002/anie.202306705,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202306705
Ni Anchored to Hydrogen-Substituted Graphdiyne for Lithium Sulfide Cathodes in Lithium–Sulfur Batteries,2023,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),46,10.1021/acs.nanolett.3c01034,https://www.osti.gov/servlets/purl/2000727
Activating Selenium Cathode Chemistry for Aqueous Zinc‐Ion Batteries,2023,Advanced Materials,46,10.1002/adma.202306580,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202306580
Cathodic electrolyte engineering toward durable Zn–Mn aqueous batteries,2023,National Science Review,46,10.1093/nsr/nwad265,https://academic.oup.com/nsr/advance-article-pdf/doi/10.1093/nsr/nwad265/52018390/nwad265.pdf
Fe-single-atom catalyst nanocages linked by bacterial cellulose-derived carbon nanofiber aerogel for Li-S batteries,2023,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),46,10.1016/j.cej.2023.146977,https://www.osti.gov/servlets/purl/2432569
Growth of Vertical Graphene Sheets on Silicon Nanoparticles Well‐Dispersed on Graphite Particles for High‐Performance Lithium‐Ion Battery Anode,2023,Small,46,10.1002/smll.202307494,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202307494
Monolithic Microparticles Facilitated Flower‐Like TiO 2 Nanowires for High Areal Capacity Flexible Li‐Ion Batteries,2024,Small,46,10.1002/smll.202307103,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202307103
Self‐Regulating Interfacial Space Charge through Polyanion Repulsion Effect towards Dendrite‐Free Polymer Lithium‐Metal Batteries,2024,Advanced Energy Materials,46,10.1002/aenm.202303834,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202303834
Lithium dendrites in all‐solid‐state batteries: From formation to suppression,2024,Battery energy,46,10.1002/bte2.20230062,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bte2.20230062
A High‐Energy Tellurium Redox‐Amphoteric Conversion Cathode Chemistry for Aqueous Zinc Batteries,2024,Advanced Materials,46,10.1002/adma.202313621,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202313621
Boosting Charge Carrier Transport by Layer‐Stacked MnxV2O6/V2C Heterostructures for Wide‐Temperature Zinc‐Ion Batteries,2024,Advanced Functional Materials,46,10.1002/adfm.202402071,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202402071
High‐Performance Dendrite‐Free Lithium Metal Anode Based on Metal‐Organic Framework Glass,2024,Advanced Materials,46,10.1002/adma.202400652,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202400652
Ideal Bi-Based Hybrid Anode Material for Ultrafast Charging of Sodium-Ion Batteries at Extremely Low Temperatures,2024,Nano-Micro Letters,46,10.1007/s40820-024-01560-9,https://link.springer.com/content/pdf/10.1007/s40820-024-01560-9.pdf
"Anchoring Sn Nanoparticles in Necklace‐Like B,N,F‐Doped Carbon Fibers Enables Anode‐Less 5V‐Class Li‐Metal Batteries",2025,Angewandte Chemie International Edition,46,10.1002/anie.202423454,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202423454
Boosting Initial Coulombic Efficiency in Li‐Rich Mn‐based Cathodes by Tuning Orbital Hybridization,2025,Angewandte Chemie International Edition,46,10.1002/anie.202501777,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202501777
Ionically Conductive Elastic Polymer Binder for Ultrahigh Loading Electrode in High‐Energy‐Density Lithium Batteries,2025,Advanced Materials,46,10.1002/adma.202506266,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202506266
Sodium Biphenyl as Anolyte for Sodium–Seawater Batteries,2020,Advanced Functional Materials,46,10.1002/adfm.202001249,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202001249
Insight into the effect of graphene coating on cycling stability of LiNi0.5Mn1.5O4: Integration of structure-stability and surface-stability,2020,Journal of Materiomics,46,10.1016/j.jmat.2020.05.010,https://www.sciencedirect.com/science/article/pii/S2352847820301076/pdf
Tin‐Containing Graphite for Sodium‐Ion Batteries and Hybrid Capacitors,2020,Batteries & Supercaps,46,10.1002/batt.202000196,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/batt.202000196
Promoting the Reversible Oxygen Redox Reaction of Li‐Excess Layered Cathode Materials with Surface Vanadium Cation Doping,2021,Advanced Science,46,10.1002/advs.202003013,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202003013
Boosted Storage Kinetics in Thick Hierarchical Micro–Nano Carbon Architectures for High Areal Capacity Li‐Ion Batteries,2021,Energy & environment materials,46,10.1002/eem2.12241,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12241
Carbon-coated FePO4 nanoparticles as stable cathode for Na-ion batteries: A promising full cell with a Na15Pb4 anode,2022,Electrochimica Acta,46,10.1016/j.electacta.2022.139997,https://www.sciencedirect.com/science/article/am/pii/S0013468622001694?via%3Dihub
FEC Additive for Improved SEI Film and Electrochemical Performance of the Lithium Primary Battery,2021,Energies,45,10.3390/en14227467,https://www.mdpi.com/1996-1073/14/22/7467/pdf?version=1637219856
Washable and Stretchable Zn–MnO2 Rechargeable Cell,2021,Advanced Energy Materials,45,10.1002/aenm.202103148,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202103148
Pushing Lithium–Sulfur Batteries towards Practical Working Conditions through a Cathode–Electrolyte Synergy,2022,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),45,10.1002/anie.202203466,https://www.osti.gov/servlets/purl/1962344
A Universal Spinning‐Coordinating Strategy to Construct Continuous Metal–Nitrogen–Carbon Heterointerface with Boosted Lithium Polysulfides Immobilization for 3D,2022,Advanced Science,45,10.1002/advs.202203181,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202203181
Ultrathin NiO / Ni 3 S 2 Heterostructure as Electrocatalyst for Accelerated Polysulfide Conversion in Lithium–Sulfur Batteries,2022,Energy & environment materials,45,10.1002/eem2.12491,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12491
Amorphous germanium-crystalline bismuth films as a promising anode for magnesium-ion batteries,2022,eScience,45,10.1016/j.esci.2022.07.004,https://www.sciencedirect.com/science/article/pii/S2667141722000969/pdf
Enabling Conversion‐Type Iron Fluoride Cathode by Halide‐Based Solid Electrolyte,2022,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),45,10.1002/adfm.202206845,https://www.osti.gov/servlets/purl/1893744
An efficient recycling strategy to eliminate the residual “impurities” while heal the damaged structure of spent graphite anodes,2022,Green Energy & Environment,45,10.1016/j.gee.2022.11.003,https://www.sciencedirect.com/science/article/pii/S2468025722001741/pdf
"Ultra‐Stretchable, Ionic Conducting, Pressure‐Sensitive Adhesive with Dual Role for Stable Li‐Metal Batteries",2022,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),45,10.1002/adfm.202210543,https://www.osti.gov/servlets/purl/1908050
From waste to resources: transforming olive leaves to hard carbon as sustainable and versatile electrode material for Li/Na-ion batteries and supercapacitors,2023,Materials Today Sustainability,45,10.1016/j.mtsust.2022.100313,
"Three‐Dimensional Manganese Oxide@Carbon Networks as Free‐Standing, High‐Loading Cathodes for High‐Performance Zinc‐Ion Batteries",2023,Small Structures,45,10.1002/sstr.202200316,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/sstr.202200316
Grafted MXenes Based Electrolytes for 5V‐Class Solid‐State Batteries,2023,Advanced Functional Materials,45,10.1002/adfm.202214539,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202214539
Sustainable regeneration of high-performance LiCoO2 from completely failed lithium-ion batteries,2023,Journal of Colloid and Interface Science,45,10.1016/j.jcis.2023.03.021,
Manipulating Zn2+ solvation environment in poly(propylene glycol)‐based aqueous Li+/Zn2+ electrolytes for high‐voltage hybrid ion batteries,2023,Carbon Energy,45,10.1002/cey2.365,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.365
Regeneration of spent lithium manganate into cation‐doped and oxygen‐deficient MnO2 cathodes toward ultralong lifespan and wide‐temperature‐tolerant aqueous Zn‐,2023,Battery energy,45,10.1002/bte2.20220065,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bte2.20220065
An Aqueous Rechargeable Al‐Ion Battery Based on Cobalt Hexacyanoferrate and Al Metal,2023,Advanced Energy Materials,45,10.1002/aenm.202302712,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202302712
Zn‐In Alloying Powder Solvent Free Electrode Toward High‐Load Ampere‐Hour Aqueous Zn‐Mn Secondary Batteries,2023,Small,45,10.1002/smll.202308541,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202308541
Enabling Electron Delocalization by Conductor Heterostructure for Highly Reversible Sodium Storage,2023,Advanced Functional Materials,45,10.1002/adfm.202312905,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202312905
Steric‐hindrance Effect Tuned Ion Solvation Enabling High Performance Aqueous Zinc Ion Batteries,2024,Angewandte Chemie,45,10.1002/ange.202401974,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ange.202401974
Conjugation and Topology Engineering of 2D π‐d Conjugated Metal–Organic Frameworks for Robust Potassium Organic Batteries,2024,Angewandte Chemie International Edition,45,10.1002/anie.202405239,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202405239
Vacancy and Growth Modulation of Cobalt Hexacyanoferrate by Porous MXene for Zinc Ion Batteries,2024,Advanced Energy Materials,45,10.1002/aenm.202400543,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202400543
Iodine/Chlorine Multi‐Electron Conversion Realizes High Energy Density Zinc‐Iodine Batteries,2024,Advanced Science,45,10.1002/advs.202410988,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202410988
All-solid-state batteries designed for operation under extreme cold conditions,2025,Nature Communications,45,10.1038/s41467-024-55154-5,https://www.nature.com/articles/s41467-024-55154-5.pdf
Enabling High-Voltage and Long Lifespan Sodium Batteries via Single-Crystal Layer-Structured Oxide Cathode Material,2025,The Australian Nuclear Science and Technology Organisation Institutional Repository (The Australian Nuclear Science and Technology Organisation),45,10.1021/acsnano.4c15734,https://apo.ansto.gov.au/bitstreams/d10fa3bb-9bd6-44ba-83f3-cc44b27b9473/download
Upcycling of Low‐Value Cathode Materials from Spent Lithium‐Ion Battery to High‐Voltage Cathode with Ultrahigh Rate Capability and Reversibility,2025,Advanced Energy Materials,45,10.1002/aenm.202406064,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.202406064
Temperature‐Inert Weakly Solvating Electrolytes for Low‐Temperature Lithium‐Ion Batteries with Micro‐Sized Silicon Anodes,2025,Angewandte Chemie International Edition,45,10.1002/anie.202500367,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.202500367
Theoretical Specific Capacity and Metal Ion Diffusion Pathway of NiMoO 4 Microspheres for Hybrid Supercapacitors,2025,Small,45,10.1002/smll.202500080,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202500080
Modulating Ion Diffusivity and Electrode Conductivity of Carbon Nanotube@Mesoporous Carbon Fibers for High Performance Aluminum–Selenium Batteries,2019,Small,45,10.1002/smll.201904310,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.201904310
Investigation the improvement of high voltage spinel LiNi0.5Mn1.5O4 cathode material by anneal process for lithium ion batteries,2020,Green Energy & Environment,45,10.1016/j.gee.2020.03.001,https://www.sciencedirect.com/science/article/pii/S2468025720300200/pdf
Sn-Doping and Li2SnO3 Nano-Coating Layer Co-Modified LiNi0.5Co0.2Mn0.3O2 with Improved Cycle Stability at 4.6 V Cut-off Voltage,2020,Nanomaterials,45,10.3390/nano10050868,https://www.mdpi.com/2079-4991/10/5/868/pdf?version=1589539764
